"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_5.png"	5	1	3	9	4	56.0483660999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.0129311000001	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	56.0483660999998	0.0147679000001517	NA	57.1234258999993	58.6903043999991	58.6508349999986	"[-0.046296296296296294, 0.13240740740740742]"	"[-0.24722222222222223, -0.25]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.35408190000089235, 1.0206245000008494]"	3	200	1.03561609999997	2.56911890000083	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_6.png"	6	1	4	10	5	58.6903043999991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.6513801000001	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	58.6903043999991	0.0146039000010205	NA	60.1319344000003	61.7072346999994	61.6609435999999	"[-0.04351851851851852, 0.08981481481481482]"	"[-0.23981481481481481, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6159324000000197, 1.3909810000004654]"	3	200	1.40575210000134	2.91422320000129	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_2.png"	2	1	5	11	1	61.7072346999994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.6614874999996	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	61.7072346999994	0.0178383000002213	1.35412520000136	63.0904766999993	64.6573045999994	64.6180019000003	"[-0.04814814814814815, 0.10925925925925926]"	"[-0.23703703703703705, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6277446000003692, 1.336025200000222]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_2.png"	2	2	0	12	1	64.6573045999994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.6185296999993	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	64.6573045999994	0.0168316999988747	1.28062949999912	65.9657158999999	67.5325806000001	67.4932303999994	"[-0.06018518518518518, 0.058333333333333334, -0.09351851851851851]"	"[-0.23425925925925925, -0.2462962962962963, -0.24722222222222223]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5385684000011679, 1.2635102000003826, 2.5221412000009877]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_4.png"	4	2	1	13	3	67.5325806000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.4937983	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	67.5325806000001	0.014496899999358	NA	68.8992155999986	70.4493115999994	70.4100315999985	"[-0.037037037037037035, 0.05925925925925926]"	"[-0.24537037037037038, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2907742000006692, 1.3159935000003316]"	3	200	1.33067859999937	2.8557165000002	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_6.png"	6	2	2	14	5	70.4493115999994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.4106059999995	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	70.4493115999994	0.0149373000003834	NA	74.2995873999989	75.8580506999988	75.8220189000003	"[-0.062037037037037036, 0.05555555555555555]"	"[-0.2462962962962963, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0488005000006524, 3.798952499999359]"	3	200	3.81413609999981	5.34772890000022	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_5.png"	5	2	3	15	4	75.8580506999988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.8225495999995	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	75.8580506999988	0.0145188000005874	NA	77.8498400999997	79.4166574999999	79.3689706999994	"[-0.041666666666666664, 0.062037037037037036]"	"[-0.24722222222222223, -0.24444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8710160999999061, 1.9378700999986904]"	3	200	1.95251819999976	3.4525737999993	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_3.png"	3	2	4	16	2	79.4166574999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.3695477999991	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	79.4166574999999	0.0180616999987251	1.4641517	80.9167909999996	82.4836378	82.4442848999988	"[-0.03611111111111111, 0.041666666666666664]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7291944000007788, 1.44590000000062]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_1.png"	1	2	5	17	0	82.4836378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.4448178999992	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	82.4836378	0.0147193000011612	1.01386290000119	83.5335580999999	85.0503195000001	85.0360337999991	"[-0.03611111111111111, 0.03148148148148148]"	"[-0.2462962962962963, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.23215220000020054, 0.9987854999999399]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85.0365124999989	85.0503195000001	85.0503195000001	92.451216899999	"space"	7.39332029999969	"None"	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
