diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_4.png	4	1	3	9	3	90.20925730001181													90.17085370000859	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	90.20925730001181	0.014704100001836196		91.78446770001028	93.34293150001031	93.29521340000792	"[-0.10555555555555556, -0.11481481481481481]"	"[-0.2601851851851852, -0.0962962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8488301000033971, 1.5239071000105469]"	3	200	1.5386961000040174	3.063786799990339								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_2.png	2	1	4	10	1	93.34293150001031													93.29577470000368	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	93.34293150001031	0.017515300001832657		95.63465170000563	97.18473030001041	97.14588700000604	"[-0.6083333333333333, -0.4824074074074074]"	"[-0.18518518518518517, -0.1685185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6045711000042502, 2.2545382999960566]"	2	500	2.2722990000038408	3.7808399999921676								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_6.png	6	1	5	11	5	97.18473030001041													97.1464263000089	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	97.18473030001041	0.014741400009370409	1.5885250999999698	98.80163750000065	100.37674079999852	100.3375456000067	"[-0.28055555555555556, -0.25925925925925924]"	"[-0.3527777777777778, -0.26666666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0986492999945767, 1.573480399994878]"	4	-100										11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_1.png	1	2	0	12	0	100.37674079999852													100.33808190000127	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	100.37674079999852	0.014661699999123812	1.0721016000024974	101.47667190000357	103.03515280000283	102.99903330000234	"[-0.25462962962962965, -0.2833333333333333, -0.25925925925925924, -0.25]"	"[-0.3685185185185185, -0.2712962962962963, -0.3851851851851852, -0.3592592592592593]"	"[1, 0, 1, 1]"	"[0, 0, 0, 0]"	"[0, 1, 0, 0]"	"[0.5821379999979399, 1.0573258999938844, 1.982280999989598, 2.3489583999908064]"	4	-100										11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_4.png	4	2	1	13	3	103.03515280000283													102.99961830000393	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	103.03515280000283	0.014453299998422153		103.86851949999982	105.41027970000869	105.37115620000986	"[-0.2657407407407407, -0.26851851851851855]"	"[-0.3712962962962963, -0.2953703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34600799999316223, 0.7796174999966752]"	4	100	0.7940610999939963	2.310851099988213								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_6.png	6	2	2	14	5	105.41027970000869													105.37168820000079	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	105.41027970000869	0.014571499996236525	0.8137967999937246	106.26046230000793	107.80215560000215	107.76309730000503	"[-0.21203703703703702, -0.24259259259259258]"	"[-0.3574074074074074, -0.22962962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.22394319999148138, 0.7991684000007808]"	4	-100										11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_3.png	3	2	3	15	2	107.80215560000215													107.76367510001	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	107.80215560000215	0.014888799996697344		109.22722570000042	110.76897840001038	110.72963339999842	"[-0.25462962962962965, -0.2537037037037037, -0.2574074074074074]"	"[-0.3111111111111111, -0.3296296296296296, -0.24537037037037038]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.6401179999957094, 0.9483612000040011, 1.3733057999925222]"	4	100	1.388675800000783	2.905536000005668								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_5.png	5	2	4	16	4	110.76897840001038													110.73022130000754	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	110.76897840001038	0.01441970000450965		113.3276135000051	114.87759129999904	114.83850019999954	"[0.07592592592592592, -0.10185185185185185]"	"[-0.1675925925925926, -0.15648148148148147]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.791031100001419, 2.4995213999936823]"	2	500	2.514100700005656	4.0477222000045								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_2.png	2	2	5	17	1	114.87759129999904													114.83906969999953	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	114.87759129999904	0.014758099991013296		116.13600949999818	117.66127470000356	117.64706410000508	"[-0.4398148148148148, -0.4324074074074074]"	"[-0.25833333333333336, -0.16574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4403339999989839, 1.2154291000042576]"	3	200	1.2304502999904798	2.7472570999962045								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
																																																												117.6475308000081	117.66127470000356	117.66127470000356	127.3455568000063	space	9.676188400000683	None	11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
