"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_3.png"	3	1	3	9	2	65.42150460009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.3829761000816	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	65.42150460009	0.0149140000576153	5.29735050001182	70.7553525000112	72.305445700069	72.2661341000348	"[-0.013888888888888888, 0.05092592592592592, 0.05092592592592592]"	"[-0.05277777777777778, -0.16574074074074074, -0.16574074074074074]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.5653612000169232, 2.3820157001027837, 5.282172100036405]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_5.png"	5	1	4	10	4	72.305445700069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.2667013000464	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	72.305445700069	0.014734199969098	NA	73.3470859000226	74.9138712000567	74.8665970000438	"[-0.13055555555555556, -0.12962962962962962]"	"[-0.2564814814814815, -0.25092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.565467199892737, 0.9987996999407187]"	3	200	1.0138151999563	2.53896789997816	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_4.png"	4	1	5	11	3	74.9138712000567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.867389400024	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	74.9138712000567	0.0183451999910176	NA	76.3223831000505	77.8890500999987	77.8499069000827	"[-0.5712962962962963, -0.5527777777777778]"	"[-0.33611111111111114, -0.325]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9281010999111459, 1.403184299939312]"	4	100	1.38834940001834	2.92186320002656	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_2.png"	2	2	0	12	1	77.8890500999987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.8505081000039	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	77.8890500999987	0.0150959999300539	NA	78.9974502000259	80.5392693000613	80.5000618000049	"[-0.412962962962963, -0.412962962962963]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29830530006438494, 1.0652750000590459]"	3	200	1.080438499921	2.58891980000772	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_1.png"	1	2	1	13	0	80.5392693000613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.5008236001013	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	80.5392693000613	0.0146422000834718	0.74691960006021	81.3143030999927	82.86452990002	82.8167403000407	"[-0.29814814814814816, -0.29907407407407405]"	"[-0.3611111111111111, -0.3611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3905837000347674, 0.7321520999539644]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_6.png"	6	2	2	14	5	82.86452990002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.8173161000013	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	82.86452990002	0.017844200017862	NA	83.6811060000909	85.2396802000003	85.2003574999981	"[-0.05092592592592592, -0.053703703703703705]"	"[-0.2611111111111111, -0.2611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3291285000741482, 0.7709620000096038]"	3	200	0.788933300063945	2.32243320008274	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_5.png"	5	2	3	15	4	85.2396802000003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85.2009337000782	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	85.2396802000003	0.0146720999618992	2.52228609996382	87.7982040999923	89.3815316000255	89.3423050000565	"[-0.6601851851851852, -0.6601851851851852, -0.46111111111111114]"	"[-0.16111111111111112, -0.16111111111111112, -0.24351851851851852]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.1240872000344098, 2.5075685000047088, 3.9577857999829575]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_4.png"	4	2	4	16	3	89.3815316000255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.3429144000402	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	89.3815316000255	0.0146862999536097	0.913848099997267	90.3317298000911	91.8900157000171	91.8426871000556	"[-0.46111111111111114, -0.46111111111111114]"	"[-0.24351851851851852, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.43220939999446273, 0.8990711999358609]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_3.png"	3	2	5	17	2	91.8900157000171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.8432253000792	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	91.8900157000171	0.0182279000291601	NA	92.8651063001016	94.3818548000418	94.3675700000022	"[-0.30462962962962964, -0.30462962962962964]"	"[-0.15092592592592594, -0.15092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6367092999862507, 0.9283714999910444]"	2	500	0.946988900075667	2.46394500008319	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.368045900017	94.3818548000418	94.3818548000418	101.932839800022	"space"	7.54625520005357	"None"	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
