"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_2.png"	2	1	3	9	1	49.7337798000081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.7012536999537	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	49.7337798000081	0.0113782999105751	NA	50.199457700015	NA	51.7388800999615	51.7084884999786	"[-0.1111111111111111, -0.4185185185185185]"	"[-0.24814814814814815, -0.24444444444444444]"	"[0, 1]"	"[0, 0]"	"[1, 0]"	"[0.42596010002307594, 1.581569700036198]"	3	-200	0.437366699916311	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_6.png"	6	1	4	10	5	51.7388800999615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.7090290000197	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	51.7388800999615	0.0104621999198571	NA	53.4527360000648	NA	55.0092926999787	54.9777259000111	"[-0.41203703703703703, -0.4046296296296296, -0.2759259259259259, -0.2675925925925926]"	"[-0.24259259259259258, -0.24814814814814815, -0.14814814814814814, -0.16018518518518518]"	"[1, 0, 1, 1]"	"[0, 0, 0, 0]"	"[0, 1, 0, 0]"	"[1.175198100041598, 1.6746825000736862, 2.483707100036554, 3.216994100017473]"	3	-200	1.68530769995414	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_1.png"	1	1	5	11	0	55.0092926999787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.9783442000626	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	55.0092926999787	0.0107589999679476	NA	55.488819799968	NA	57.0508343999973	57.0117152000312	"[-0.2675925925925926]"	"[-0.16018518518518518]"	"[0]"	"[0]"	"[1]"	"[0.440828499966301]"	2	-500	0.451739100040868	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_3.png"	3	2	0	12	2	57.0508343999973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.0123095000163	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	57.0508343999973	0.0136079000076279	NA	57.5110423000297	NA	59.0624068999896	59.031934699975	"[-0.5157407407407407, -0.5166666666666667]"	"[-0.05277777777777778, -0.06481481481481481]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.04138299997430295, 0.4249921999871731]"	1	-1000	0.438536699977703	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_6.png"	6	2	1	13	5	59.0624068999896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.032470599981	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	59.0624068999896	0.0105024999938905	NA	59.9194810000481	NA	61.4685686000157	61.4375987000531	"[-0.6129629629629629, -0.6083333333333333, -0.2916666666666667, -0.2916666666666667]"	"[-0.337037037037037, -0.3351851851851852, -0.3490740740740741, -0.3490740740740741]"	"[1, 0, 1, 1]"	"[0, 0, 0, 0]"	"[0, 1, 0, 0]"	"[0.2608626999426633, 0.8202536000171676, 1.656876299995929, 2.3223209000425413]"	4	-100	0.830949300085194	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_2.png"	2	2	2	14	1	61.4685686000157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.4383991999784	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	61.4685686000157	0.0102945000398904	0.382919800002128	61.882173400023	1.90190200007055	63.4324574000202	63.4018249000655	"[-0.2916666666666667]"	"[-0.34814814814814815]"	"[0]"	"[0]"	"[1]"	"[0.3723863000050187]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_1.png"	1	2	3	15	0	63.4324574000202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.4023955999874	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	63.4324574000202	0.0103972000069916	NA	64.3942635999992	NA	65.9512682000641	65.9202146000462	"[-0.25092592592592594, -0.25092592592592594, -0.08888888888888889, -0.08703703703703704]"	"[-0.14907407407407408, -0.14907407407407408, -0.2537037037037037, -0.2518518518518518]"	"[1, 0, 1, 0]"	"[0, 0, 0, 0]"	"[0, 1, 0, 1]"	"[0.45397250005044043, 0.9249425999587402, 2.0021702999947593, 2.4656188000226393]"	3	-200	0.935689200065099	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_5.png"	5	2	4	16	4	65.9512682000641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.9208505999995	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	65.9512682000641	0.0109901999821886	1.1845390999224	67.1668678000569	2.69501349993516	68.7040581000037	68.6718010000186	"[-0.08333333333333333, -0.08333333333333333]"	"[-0.2462962962962963, -0.2462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6051964999642223, 1.173515500035137]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_4.png"	4	2	5	17	3	68.7040581000037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.6726669999771	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	68.7040581000037	0.0104983999626711	0.776584599982016	69.5079614999704	2.30282599991187	71.0376159000443	71.032774399966	"[0.03148148148148148, 0.032407407407407406]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.22005899995565414, 0.7657357999123633]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.0332576000364	71.0376159000443	71.0376159000443	85.4926840000553	"space"	14.4525574999861	"None"	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
