"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_6.png"	6	1	3	9	5	85.3776251999661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85.3497881999938	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	85.3776251999661	0.00909439998213201	NA	86.3578939000145	NA	87.8908494999632	87.8622457999736	"[-0.3638888888888889, -0.3638888888888889, -0.16944444444444445]"	"[-0.05648148148148148, -0.058333333333333334, -0.053703703703703705]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.6438136000651866, 0.941769800032489, 2.280103600001894]"	1	-1000	0.951030199998058	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_3.png"	3	1	4	10	2	87.8908494999632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.8628380999435	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	87.8908494999632	0.0089059000601992	NA	89.8035329999402	NA	91.3382926000049	91.310065299971	"[-0.17037037037037037, -0.026851851851851852, -0.024074074074074074, 0.04814814814814815, 0.04814814814814815]"	"[-0.05462962962962963, -0.05925925925925926, -0.05648148148148148, -0.15185185185185185, -0.15185185185185185]"	"[0, 1, 0, 1, 0]"	"[0, 0, 0, 0, 0]"	"[1, 0, 1, 0, 1]"	"[0.019295900012366474, 1.544221300049685, 1.871958600007929, 2.9566888000117615, 3.254125399980694]"	2	-500	1.88107939995825	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_2.png"	2	1	5	11	1	91.3382926000049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.3106638999889	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	91.3382926000049	0.00906239997129887	2.34784870001022	92.4905030999798	NA	94.0425190000096	93.998196600005	"[-0.12222222222222222, -0.11944444444444445, -0.24722222222222223, -0.24722222222222223]"	"[-0.2675925925925926, -0.25925925925925924, -0.36574074074074076, -0.36574074074074076]"	"[1, 0, 1, 0]"	"[0, 0, 0, 0]"	"[0, 1, 0, 1]"	"[0.791299199918285, 1.111635599983856, 2.110769899911247, 2.3385867999168113]"	4	100	1.12090770003852	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_6.png"	6	2	0	12	5	94.0425190000096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.9987626000075	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	94.0425190000096	0.0239348000613973	NA	95.1125278000254	NA	96.6457486000145	96.6073555999901	"[0.06296296296296296, 0.06296296296296296]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7307690000161529, 1.0314664000179619]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_1.png"	1	2	1	13	0	96.6457486000145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.6079481999623	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	96.6457486000145	0.0147625999525189	NA	98.1376460000174	NA	99.7022775999503	99.6741789999651	"[0.11481481481481481, 0.11481481481481481, 0.11481481481481481, -0.43333333333333335]"	"[-0.35648148148148145, -0.35555555555555557, -0.35555555555555557, -0.26296296296296295]"	"[0, 1, 0, 1]"	"[0, 0, 0, 0]"	"[1, 0, 1, 0]"	"[0.1917838000226766, 1.0455366999376565, 1.4571804000297561, 2.8980291000334546]"	4	-100	1.47199939994607	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_4.png"	4	2	2	14	3	99.7022775999503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.674780500005	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	99.7022775999503	0.00795320002362132	NA	101.546074399957	NA	103.079193499987	103.045260599931	"[-0.4324074074074074, -0.600925925925926, -0.5898148148148148, -0.2675925925925926]"	"[-0.26296296296296295, -0.15185185185185185, -0.15648148148148147, -0.15462962962962962]"	"[0, 1, 0, 1]"	"[0, 0, 0, 0]"	"[1, 0, 1, 0]"	"[0.10286340001039207, 1.4366182000376284, 1.8027391000650823, 3.2897692000260577]"	2	-500	1.81088690005708	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_2.png"	2	2	3	15	1	103.079193499987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.04587729997	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	103.079193499987	0.0116070000221953	1.36370590003207	103.335473699961	NA	104.891891599982	104.84060529992	"[-0.2675925925925926, -0.4083333333333333, -0.4083333333333333]"	"[-0.15462962962962962, -0.25, -0.25]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.2188678999664262, 1.0634628999978304, 1.3520501999882981]"	3	200	0.230696399929002	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_3.png"	3	2	4	16	2	104.891891599982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104.841196599999	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	104.891891599982	0.0310207000002265	NA	106.791137699969	NA	108.337462099968	108.305917099933	"[-0.600925925925926, -0.600925925925926]"	"[-0.3388888888888889, -0.337037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5277574999490753, 1.8574571999488398]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_5.png"	5	2	5	17	4	108.337462099968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.306456799968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	108.337462099968	0.010126999928616	0.477177900029346	108.845352299977	2.00249139999505	110.38490569999	110.38167459995	"[-0.28425925925925927, -0.28425925925925927, 0.09074074074074075]"	"[-0.34444444444444444, -0.34444444444444444, -0.3490740740740741]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.11133420001715422, 0.4668233999982476, 1.9010787999723107]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110.38217170001	110.38490569999	110.38490569999	120.148136899923	"space"	9.75846609997097	"None"	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
