diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_3.png	3	1	3	9	2	54.84654580000097													54.80789240000013	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	54.84654580000097	0.014875499999106978		57.846770500000275		59.388557899999796	59.349668900000324	"[-0.1527777777777778, -0.1527777777777778]"	"[-0.2564814814814815, -0.2564814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.3408493000006274, 2.949077799999941]"	3	-200	2.964032899999438								16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_4.png	4	1	4	10	3	59.388557899999796													59.3502593000012	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	59.388557899999796	0.015030000000479049	0.880157199999303	60.29693820000102	2.3970078000002104	61.847194100000706	61.80790630000047	"[-0.2537037037037037, -0.25]"	"[-0.34629629629629627, -0.3453703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5065210000011575, 0.8648482999997213]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_5.png	5	1	5	11	4	61.847194100000706													61.80848900000092	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	61.847194100000706	0.01456789999974717		64.42224019999958		65.97234670000034	65.92529570000079	"[-0.25092592592592594, -0.44907407407407407, -0.44907407407407407]"	"[-0.3453703703703704, -0.2564814814814815, -0.2564814814814815]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.4574529999990773, 1.9156819999989239, 2.532531900000322]"	3	-200	2.54720400000042								16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_2.png	2	2	0	12	1	65.97234670000034													65.92588090000027	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	65.97234670000034	0.018387400001302012	2.755291600000419	68.74751860000106	4.255274099999951	70.31431950000115	70.27496910000082	"[-0.2574074074074074, -0.2574074074074074]"	"[-0.32592592592592595, -0.32592592592592595]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.2115601999994396, 2.7367831000010483]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_4.png	4	2	1	13	3	70.31431950000115													70.27550510000037	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	70.31431950000115	0.014749899999515037	1.1140070999990712	71.45623200000045	2.639181299999109	73.02285160000065	72.98360270000012	"[-0.14074074074074075, -0.12314814814814815]"	"[-0.2796296296296296, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6659184000000096, 1.0990406999990228]"	3	200									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_6.png	6	2	2	14	5	73.02285160000065													72.98415770000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	73.02285160000065	0.014692200000354205	3.2223608999993303	76.27307780000046	4.739220100000239	77.83151550000002	77.79220569999961	"[-0.12314814814814815, -0.12314814814814815]"	"[-0.2611111111111111, -0.2611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.6241242999985843, 3.2074415999995836]"	3	200									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_1.png	1	2	3	15	0	77.83151550000002													77.79277900000125	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	77.83151550000002	0.015594000000419328		81.2567424000008		82.83184679999977	82.79260609999983	"[-0.001851851851851852, -0.001851851851851852]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.964842800000042, 3.3731690000004164]"	4	-100	3.389098899999226								16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_3.png	3	2	4	16	2	82.83184679999977													82.79313710000133	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	82.83184679999977	0.014653700000053504	0.9222441000001709	83.79024390000086	2.4473950999999943	85.34048939999957	85.30106280000109	"[-0.001851851851851852, -0.001851851851851852]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.40732079999907, 0.9073466999998345]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_5.png	5	2	5	17	4	85.34048939999957													85.30159690000073	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	85.34048939999957	0.014460700000199722	1.630742100000134	86.99893499999962	3.1558230000009644	88.53226370000084	88.51822560000073	"[-0.001851851851851852, -0.001851851851851852]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6491175999999541, 1.6159029999998893]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
																																																												88.51871850000134	88.53226370000084	88.53226370000084	99.73354330000075	space	11.196110300001237	None	16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
