diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_3.png	3	1	3	9	2	422.5156641998328													422.4768714001402	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	422.5156641998328	0.015238600317388773		423.73240240011364	425.29084239993244	425.25151890004054	"[-0.2324074074074074, -0.2361111111111111]"	"[-0.3351851851851852, -0.26481481481481484]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.49014999996870756, 1.173420799896121]"	4	100	1.188998400233686	2.705843800213188								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_4.png	4	1	4	10	3	425.29084239993244													425.25210010027513	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	425.29084239993244	0.014819599688053131		426.3742519998923	427.9578299000859	427.91041340027004	"[-0.09259259259259259, -0.08333333333333333]"	"[-0.23981481481481481, -0.18703703703703703]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4072874002158642, 1.0406686002388597]"	3	200	1.0556302997283638	2.589144299738109								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_1.png	1	1	5	11	0	427.9578299000859													427.9109876002185	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	427.9578299000859	0.01466810004785657	1.6719694002531469	429.64950249996036	431.21623900020495	431.1770109999925	"[-0.28055555555555556, -0.2564814814814815]"	"[-0.3425925925925926, -0.28055555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9653461999259889, 1.6571861999109387]"	4	-100										05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_6.png	6	2	0	12	5	431.21623900020495													431.1775670000352	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	431.21623900020495	0.015068800188601017	0.947261200286448	432.20797879993916	433.77474940009415	433.73547840025276	"[-0.2712962962962963, -0.27685185185185185]"	"[-0.34629629629629627, -0.262037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.25702450005337596, 0.9336103000678122]"	4	-100										05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_5.png	5	2	1	13	4	433.77474940009415													433.7360024000518	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	433.77474940009415	0.015019900165498257		434.6831780001521	436.2499386998825	436.2109974999912	"[-0.2111111111111111, -0.2518518518518518]"	"[-0.35, -0.27870370370370373]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26536389999091625, 0.8653766000643373]"	4	100	0.8806463000364602	2.4057776001282036								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_3.png	3	2	2	14	2	436.2499386998825													436.21155470004305	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	436.2499386998825	0.015083899721503258		437.1666596001014	438.71678100014105	438.66927650012076	"[-0.44537037037037036, -0.4166666666666667]"	"[-0.24351851851851852, -0.17685185185185184]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29811060009524226, 0.8731543999165297]"	3	200	0.8885694998316467	2.3970464998856187								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_1.png	1	2	3	15	0	438.71678100014105													438.6698107998818	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	438.71678100014105	0.017614400014281273		442.6088360999711	444.1671217000112	444.1277578002773	"[-0.5944444444444444, -0.48333333333333334]"	"[-0.15925925925925927, -0.15]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.154326300136745, 3.846190699841827]"	2	500	3.864015799947083	5.364345700014383								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_2.png	2	2	4	16	1	444.1671217000112													444.12829090002924	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	444.1671217000112	0.014498400036245584		446.93398440023884	448.47574710007757	448.4362757001072	"[-0.5527777777777778, -0.46574074074074073]"	"[-0.3537037037037037, -0.33055555555555555]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.132658800110221, 2.724572400096804]"	4	100	2.7391707999631763	4.247657000087202								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_4.png	4	2	5	17	3	448.47574710007757													448.43684200011194	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	448.47574710007757	0.014446999877691269		450.0591040998697	451.5842861998826	451.5702026002109	"[-0.11388888888888889, -0.09907407407407408]"	"[-0.24074074074074073, -0.1824074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7411077003926039, 1.5328851002268493]"	3	200	1.5475399000570178	3.072799500077963								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
																																																												451.5706772999838	451.5842861998826	451.5842861998826	458.5269034001976	space	6.939823300112039	None	05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
