"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_3.png"	3	1	3	9	2	84.8748594999779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.8469639999093	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	84.8748594999779	0.00906940002460032	0.627626900095493	85.5303105999483	2.13449620001484	87.0685516999802	87.040301400004	"[0.10833333333333334, 0.10833333333333334]"	"[-0.3388888888888889, -0.3388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3387561000417918, 0.6183597999624908]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_6.png"	6	1	4	10	5	87.0685516999802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.0408460999606	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	87.0685516999802	0.00876449991483241	0.599710899987258	87.7000374000054	2.11384319991339	89.2421210999601	89.2110266999807	"[0.10555555555555556, 0.10555555555555556]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.18391659995540977, 0.5907429999206215]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_4.png"	4	1	5	11	3	89.2421210999601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.2115942999953	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	89.2421210999601	0.0109443999826908	0.635729999979958	89.9075391999213	2.14631820004433	91.4472587999189	91.4114630999975	"[0.10555555555555556, 0.10555555555555556]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2163578000618145, 0.6247936000581831]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_2.png"	2	2	0	12	1	91.4472587999189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.4120839999523	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	91.4472587999189	0.0138300999533385	0.69512799999211	92.1657075999538	2.22276869998313	93.7270482999738	93.6939166999655	"[-0.55, -0.55]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.28801839996594936, 0.6811368999769911]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_4.png"	4	2	1	13	3	93.7270482999738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.6944693999831	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	93.7270482999738	0.0129814998945221	0.697829299955629	94.4526192999911	2.21868019993417	96.0062381000025	95.9715708999429	"[-0.55, -0.55]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2738460999680683, 0.6859154000412673]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_6.png"	6	2	2	14	5	96.0062381000025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95.9721813999349	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	96.0062381000025	0.0131435999646783	NA	96.794438199955	NA	98.3534020999214	98.3230824999046	"[-0.55, -0.55]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3239462999626994, 0.7519753000233322]"	4	-100	0.765310299932025	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_5.png"	5	2	3	15	4	98.3534020999214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.3237054999918	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	98.3534020999214	0.0100214000558481	NA	99.1079508999828	NA	100.644146899926	100.612037999905	"[-0.5453703703703704, -0.5453703703703704]"	"[-0.34074074074074073, -0.34074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.31704170000739396, 0.7168940000701696]"	4	-100	0.727090700063854	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_3.png"	3	2	4	16	2	100.644146899926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.612743899925	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	100.644146899926	0.0105342000024393	0.778350699925795	101.451651299954	2.29793629993219	102.994813699974	102.962048199959	"[-0.6157407407407407, -0.6157407407407407, -0.6157407407407407]"	"[-0.35648148148148145, -0.35648148148148145, -0.35648148148148145]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.11678819998633116, 0.7676197000546381, 2.3268483999418095]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_1.png"	1	2	5	17	0	102.994813699974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102.962674699957	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	102.994813699974	0.0109100000699982	0.454188100062311	103.47366499994	1.97243439999875	105.001370599959	104.996133199893	"[-0.6157407407407407]"	"[-0.35648148148148145]"	"[0]"	"[0]"	"[1]"	"[0.4430847999174148]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104.996814399958	105.001370599959	105.001370599959	113.249960899935	"space"	8.24445220001508	"None"	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
